date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-05-20 00:00:00+00:00,8.3,7.6,165.0,5.7,0.1,49.0,0.29,0.0,0.0,0.0,19.6,9.541666,5.1499996,2.85,19.6,0.020000001,19.878471,19.878471,4.681818,2.8073285,0.5140902,10.609925,0.05452563
2024-05-20 01:00:00+00:00,8.9,7.6,167.0,6.1,0.1,44.0,0.29,0.0,0.0,0.0,17.6,9.65,5.1874995,3.0500002,17.6,0.020000001,20.104166,20.104166,4.7159085,3.0043342,0.51771337,9.972171,0.05452563
2024-05-20 02:00:00+00:00,8.9,7.9,164.0,5.8,0.1,42.0,0.3,0.0,0.0,0.0,16.8,9.783332,5.2583337,2.9,16.8,0.020000001,20.38194,20.38194,4.7803035,2.8565803,0.5221417,9.334415,0.05452563
2024-05-20 03:00:00+00:00,9.5,8.6,158.0,5.8,0.1,38.0,0.32,0.0,0.0,0.0,15.2,9.958332,5.3250003,2.9,15.2,0.020000001,20.746525,20.746525,4.8409095,2.8565803,0.5245572,8.658009,0.05452563
2024-05-20 04:00:00+00:00,10.1,8.9,158.0,6.3,0.1,46.0,0.3,0.0,0.1,0.1,18.4,10.158333,5.433333,3.15,18.4,0.020000001,21.163195,21.163195,4.9393935,3.1028368,0.52375203,7.94295,0.05452563
2024-05-20 05:00:00+00:00,10.4,9.2,168.0,6.5,0.1,44.0,0.27,0.0,0.3,0.35,17.6,10.391666,5.595833,3.25,17.6,0.020000001,21.649305,21.649305,5.087121,3.2013397,0.52254426,7.4984536,0.05452563
2024-05-20 06:00:00+00:00,10.7,9.5,173.0,5.5,0.2,50.0,0.24,0.0,0.85,0.85,20.0,10.699999,5.7958326,2.75,20.0,0.040000003,22.291666,22.291666,5.268939,2.7088258,0.5245572,7.1312613,0.10905126
2024-05-20 07:00:00+00:00,10.3,8.5,161.0,3.9,0.2,61.0,0.22,0.0,1.4,1.7,24.400002,11.041668,6.0124993,1.95,24.400002,0.040000003,23.003473,23.003473,5.4659085,1.9208038,0.5293881,7.0153055,0.10905126
2024-05-20 08:00:00+00:00,8.5,7.2,155.0,2.4,0.3,71.0,0.23,0.0,2.15,2.8,28.4,11.333333,6.2291665,1.2,28.4,0.060000002,23.61111,23.61111,5.6628785,1.1820332,0.5289855,7.227891,0.16357689
2024-05-20 09:00:00+00:00,8.1,6.5,152.0,2.0,0.3,83.0,0.25,0.0,2.95,3.85,33.2,11.558333,6.3916674,1.0,33.2,0.060000002,24.07986,24.07986,5.810606,0.98502755,0.5249597,7.6530614,0.16357689
2024-05-20 10:00:00+00:00,6.7,5.8,152.0,1.8,0.3,88.0,0.26,0.0,3.65,4.65,35.2,11.791667,6.566667,0.9,35.2,0.060000002,24.565973,24.565973,5.969697,0.88652486,0.51892114,8.406772,0.16357689
2024-05-20 11:00:00+00:00,6.2,5.5,152.0,1.6,0.3,93.0,0.27,0.0,2.4,5.0,37.2,12.016666,6.7041674,0.79999995,37.2,0.060000002,25.034723,25.034723,6.094697,0.7880221,0.5140902,9.295764,0.16357689
2024-05-20 12:00:00+00:00,5.3,5.1,152.0,1.4,0.2,95.0,0.36,0.0,1.3,4.6,38.0,12.25,6.8375006,0.7,38.0,0.040000003,25.520834,25.520834,6.215909,0.6895193,0.5116747,10.358689,0.10905126
2024-05-20 13:00:00+00:00,5.5,5.2,156.0,1.2,0.2,97.0,0.29,0.0,1.35,4.0,38.800003,12.466667,6.941667,0.6,38.800003,0.040000003,25.972223,25.972223,6.310607,0.5910166,0.5092592,11.305658,0.10905126
2024-05-20 14:00:00+00:00,6.3,6.0,158.0,1.2,0.2,98.0,0.2,0.0,2.3,3.05,39.2,12.633334,7.0291667,0.6,39.2,0.040000003,26.319447,26.319447,6.3901515,0.5910166,0.5044283,12.329932,0.10905126
2024-05-20 15:00:00+00:00,8.1,6.5,158.0,1.3,0.2,100.0,0.16,0.0,1.7,1.95,40.0,12.808333,7.125,0.65,40.0,0.040000003,26.684029,26.684029,6.4772725,0.6402679,0.4983897,13.257575,0.10905126
2024-05-20 16:00:00+00:00,10.6,6.6,157.0,1.6,0.2,103.0,0.18,0.0,0.9,1.05,42.0,13.008332,7.2875004,0.79999995,42.0,0.040000003,27.10069,27.10069,6.6250005,0.7880221,0.49718195,14.011286,0.10905126
2024-05-20 17:00:00+00:00,10.8,6.6,160.0,1.9,0.3,103.0,0.18,0.0,0.4,0.45,42.0,13.225,7.558334,0.95,42.0,0.060000002,27.552084,27.552084,6.8712125,0.9357762,0.49798718,14.629714,0.16357689
2024-05-20 18:00:00+00:00,10.9,6.7,163.0,2.5,0.3,103.0,0.16,0.0,0.15,0.15,42.0,13.441667,7.837501,1.25,42.0,0.060000002,28.003471,28.003471,7.1250005,1.2312845,0.5012077,15.016233,0.16357689
2024-05-20 19:00:00+00:00,11.0,6.8,166.0,3.7,0.4,91.0,0.16,0.0,0.0,0.0,36.399998,13.675001,8.125001,1.85,36.399998,0.080000006,28.489584,28.489584,7.386365,1.822301,0.5056361,15.306123,0.21810251
2024-05-20 20:00:00+00:00,11.0,6.9,166.0,3.9,0.3,81.0,0.17,0.0,0.0,0.0,32.4,13.8583355,8.383334,1.95,32.4,0.060000002,28.87153,28.87153,7.621213,1.9208038,0.51127213,15.26747,0.16357689
2024-05-20 21:00:00+00:00,9.8,6.9,166.0,4.2,0.3,72.0,0.17,0.0,0.0,0.0,28.800001,14.008333,8.616667,2.1,28.800001,0.060000002,29.184029,29.184029,7.8333335,2.0685577,0.51690817,14.996907,0.16357689
2024-05-20 22:00:00+00:00,10.1,7.3,165.0,3.7,0.3,68.0,0.17,0.0,0.0,0.0,27.2,14.108333,8.770834,1.85,27.2,0.060000002,29.392359,29.392359,7.9734855,1.822301,0.520934,14.51376,0.16357689
2024-05-20 23:00:00+00:00,10.9,8.5,160.0,3.3,0.6,69.0,0.17,0.0,0.0,0.0,27.6,14.2,8.900001,1.6499999,27.6,0.120000005,29.583332,29.583332,8.09091,1.6252955,0.52375203,13.933982,0.32715377
2024-05-21 00:00:00+00:00,11.2,9.9,162.0,3.4,0.5,76.0,0.16,0.0,0.0,0.0,30.4,14.325,9.0375,1.7,30.4,0.099999994,29.84375,29.84375,8.215909,1.6745468,0.5245572,13.334879,0.27262816
2024-05-21 01:00:00+00:00,10.7,9.4,163.0,3.7,0.7,75.0,0.16,0.0,0.0,0.0,30.0,14.516666,9.158334,1.85,30.0,0.14,30.243053,30.243053,8.325758,1.822301,0.52657,12.81308,0.38167942
2024-05-21 02:00:00+00:00,10.5,9.2,161.0,3.2,0.5,73.0,0.15,0.0,0.0,0.0,29.2,14.666664,9.233333,1.5999999,29.2,0.099999994,30.555552,30.555552,8.393939,1.5760442,0.52777773,12.271955,0.27262816
2024-05-21 03:00:00+00:00,9.6,8.8,158.0,3.2,0.4,70.0,0.15,0.0,0.0,0.0,28.0,14.774999,9.3,1.5999999,28.0,0.080000006,30.781248,30.781248,8.454546,1.5760442,0.52697265,11.692178,0.21810251
2024-05-21 04:00:00+00:00,10.1,8.5,159.0,3.5,0.4,73.0,0.15,0.0,0.1,0.1,29.2,14.791665,9.304167,1.75,29.2,0.080000006,30.815968,30.815968,8.458333,1.7237982,0.52375203,11.286332,0.21810251
2024-05-21 05:00:00+00:00,10.6,8.9,155.0,3.9,0.6,68.0,0.16,0.0,0.35,0.35,27.2,14.758331,9.304168,1.95,27.2,0.120000005,30.746525,30.746525,8.458334,1.9208038,0.520934,11.131725,0.32715377
2024-05-21 06:00:00+00:00,10.1,9.0,148.0,3.6,1.6,74.0,0.16,0.0,0.95,0.95,29.6,14.733333,9.312501,1.8,29.6,0.32000002,30.694443,30.694443,8.46591,1.7730497,0.51650566,11.054422,0.87241006
2024-05-21 07:00:00+00:00,9.0,8.2,144.0,3.0,1.6,82.0,0.17,0.0,1.9,1.9,32.8,14.691667,9.287501,1.5,32.8,0.32000002,30.607637,30.607637,8.443183,1.4775414,0.50966185,11.170378,0.87241006
2024-05-21 08:00:00+00:00,6.8,6.2,134.0,2.2,1.2,86.0,0.17,0.0,3.05,3.15,34.4,14.666667,9.233335,1.1,34.4,0.24000001,30.555555,30.555555,8.39394,1.0835303,0.5032206,11.421614,0.65430754
2024-05-21 09:00:00+00:00,6.9,5.3,133.0,1.7,0.8,90.0,0.16,0.0,3.9,4.4,36.0,14.583332,9.162501,0.85,36.0,0.16000001,30.381943,30.381943,8.329546,0.8372734,0.49194852,11.614873,0.43620503
2024-05-21 10:00:00+00:00,6.4,4.9,137.0,1.6,0.9,92.0,0.16,0.0,4.15,5.4,36.8,14.483334,9.1125,0.79999995,36.8,0.17999999,30.17361,30.17361,8.284091,0.7880221,0.4798712,11.904762,0.49073067
2024-05-21 11:00:00+00:00,7.3,5.0,133.0,1.6,0.8,95.0,0.16,1.0,3.85,5.85,38.0,14.408332,9.1,0.79999995,38.0,0.16000001,30.017359,30.017359,8.272728,0.7880221,0.47020936,12.271955,0.43620503
